file,start_sec,end_sec,speaker,transcript,sentiment,score,created_at
isha_yougo.mp3,0.008,2.487,SPEAKER_00,次の方どうぞ,LABEL_2,0.7993,2025-09-14T05:45:09
isha_yougo.mp3,5.017,14.626,SPEAKER_00,失礼します。お願いします。今日はどうなされました?3日前から熱発して、全身倦怠感があって、咽頭痛もあります。,LABEL_1,0.6908,2025-09-14T05:45:09
isha_yougo.mp3,14.779,24.185,SPEAKER_00,あと2日前からは、大きいも出てきて、実際に嘔吐もしてしまって、あとは右下腹部痛の痛みと水溶性の難便もあります。,LABEL_1,0.8544,2025-09-14T05:45:09
isha_yougo.mp3,24.847,34.1,SPEAKER_00,熱はありますか?熱は高熱39.5度ぐらいで、一応視聴熱の形はとっています。,LABEL_5,0.6592,2025-09-14T05:45:09
isha_yougo.mp3,35.017,44.219,SPEAKER_00,普段飲んでるお薬とかあります?寝る前に花粉症なんでビラスチン飲んでるのとトランニンキサム酸も飲んでます,LABEL_2,0.9631,2025-09-14T05:45:09
isha_yougo.mp3,45.56,48.243,SPEAKER_00,なんか医療のお仕事されてます?,LABEL_2,0.5277,2025-09-14T05:45:09
isha_yougo.mp3,48.752,51.791,SPEAKER_00,まあそうですねそんな感じですかね,LABEL_0,0.8026,2025-09-14T05:45:09
isha_yougo.mp3,51.927,52.98,SPEAKER_00,うん,LABEL_0,0.9305,2025-09-14T05:45:09
isha_yougo.mp3,53.981,60.874,SPEAKER_00,わかりました。じゃあ、お薬を出しておきますね。はい、ありがとうございます。失礼します。,LABEL_0,0.9005,2025-09-14T05:45:09
isha_yougo.mp3,59.143,59.72,SPEAKER_01,なあという,LABEL_0,0.3648,2025-09-14T05:45:09
