file,start_sec,end_sec,speaker,transcript,sentiment,score,created_at
isha_yougo.mp3,0.008,3.744,SPEAKER_01,はい次の方どうぞーはい失礼します,LABEL_0,0.8319,2025-09-14T07:15:33
isha_yougo.mp3,4.083,4.338,SPEAKER_01,パンッ,LABEL_0,0.8003,2025-09-14T07:15:33
isha_yougo.mp3,6.715,18.786,SPEAKER_01,お願いしますみやまさんまだ席続いてるみたいですねそうなんですよちょっとまだ外装が姿勢外装なんですけどなるほど,LABEL_2,0.9539,2025-09-14T07:15:33
isha_yougo.mp3,14.032,14.44,SPEAKER_00,まな,LABEL_0,0.5218,2025-09-14T07:15:33
isha_yougo.mp3,16.019,16.494,SPEAKER_00,,neutral,0.0,2025-09-14T07:15:33
isha_yougo.mp3,19.007,21.74,SPEAKER_01,連燈源を取ったのを見ていただいて,LABEL_0,0.5824,2025-09-14T07:15:33
isha_yougo.mp3,19.075,19.143,SPEAKER_00,,neutral,0.0,2025-09-14T07:15:33
isha_yougo.mp3,19.177,19.788,SPEAKER_00,,neutral,0.0,2025-09-14T07:15:33
isha_yougo.mp3,19.907,20.586,SPEAKER_00,ちょっと見て,LABEL_2,0.8125,2025-09-14T07:15:33
isha_yougo.mp3,21.01,21.044,SPEAKER_00,,neutral,0.0,2025-09-14T07:15:33
isha_yougo.mp3,21.061,21.197,SPEAKER_00,,neutral,0.0,2025-09-14T07:15:33
isha_yougo.mp3,23.574,26.358,SPEAKER_01,こちらなんですけど,LABEL_0,0.8762,2025-09-14T07:15:33
isha_yougo.mp3,26.732,28.005,SPEAKER_01,全然綺麗なハイディーです,LABEL_0,0.9604,2025-09-14T07:15:33
isha_yougo.mp3,28.005,29.839,SPEAKER_00,ですよ なんの問題もなく,LABEL_0,0.9788,2025-09-14T07:15:33
isha_yougo.mp3,30.28,38.141,SPEAKER_00,そうですね、まぁコンソリデーションも破る論法くらいもないし、CTRも大丈夫ですね。CPAもシャープで、コツ何秒も大丈夫。そっか。,LABEL_0,0.5085,2025-09-14T07:15:33
isha_yougo.mp3,38.82,39.958,SPEAKER_00,ハイワークリアですね,LABEL_0,0.8191,2025-09-14T07:15:33
isha_yougo.mp3,40.433,41.961,SPEAKER_00,あーじゃあなんなんだろう,LABEL_0,0.3829,2025-09-14T07:15:33
isha_yougo.mp3,43.014,43.998,SPEAKER_00,地球が横になったて言った。,LABEL_3,0.9602,2025-09-14T07:15:33
isha_yougo.mp3,43.998,49.329,SPEAKER_01,各短杯用だけ提出しておきましょうかちょっと短杯お願いしますあ、分かりました,LABEL_0,0.5883,2025-09-14T07:15:33
isha_yougo.mp3,50.127,53.2,SPEAKER_01,もしかして医療関係の方ですか,LABEL_3,0.8639,2025-09-14T07:15:33
isha_yougo.mp3,53.659,53.862,SPEAKER_01,あ,LABEL_0,0.3961,2025-09-14T07:15:33
isha_yougo.mp3,54.66,56.477,SPEAKER_01,まぁ、そんな感じですね,LABEL_0,0.8444,2025-09-14T07:15:33
isha_yougo.mp3,57.309,60.382,SPEAKER_01,一応順次ってますそれに,LABEL_2,0.825,2025-09-14T07:15:33
isha_yougo.mp3,60.484,62.385,SPEAKER_01,はい、じゃあちょっと検査で呼ぶので,LABEL_0,0.5594,2025-09-14T07:15:33
isha_yougo.mp3,63.031,66.239,SPEAKER_01,一旦お帰りくださいお願いします,LABEL_6,0.4764,2025-09-14T07:15:33
isha_yougo.mp3,67.954,68.158,SPEAKER_01,,neutral,0.0,2025-09-14T07:15:33
